Classification,Clustering,Classifier_Accuracy,Clustering_Accuracy,constant_threshold,resampling,feature_selection_k
Neural Network,DBScan,0.533132530120482,0.3504016064257029,0.9,True,256
Random Forest,KMeans,0.9618473895582329,0.9618473895582329,0.9,True,256
Random Forest,DBScan,0.9618473895582329,0.3423694779116466,0.9,True,256
Kernel SVM (linear),KMeans,0.4779116465863454,0.4779116465863454,0.9,True,256
Kernel SVM (linear),DBScan,0.4779116465863454,0.35240963855421686,0.9,True,256
Kernel SVM (poly),KMeans,0.4347389558232932,0.4347389558232932,0.9,True,256
Kernel SVM (poly),DBScan,0.4347389558232932,0.3453815261044177,0.9,True,256
Kernel SVM (rbf),KMeans,0.4859437751004016,0.4859437751004016,0.9,True,256
Kernel SVM (rbf),DBScan,0.4859437751004016,0.34939759036144585,0.9,True,256
Kernel SVM (sigmoid),KMeans,0.43273092369477917,0.428714859437751,0.9,True,256
Kernel SVM (sigmoid),DBScan,0.43273092369477917,0.35240963855421686,0.9,True,256
K Nearest Neighbors,KMeans,0.572289156626506,0.5692771084337349,0.9,False,16
K Nearest Neighbors,DBScan,0.572289156626506,0.5090361445783133,0.9,False,16
Neural Network,KMeans,0.5421686746987951,0.5421686746987951,0.9,False,16
Neural Network,DBScan,0.5421686746987951,0.5,0.9,False,16
Random Forest,KMeans,0.9216867469879517,0.9216867469879517,0.9,False,16
Random Forest,DBScan,0.9216867469879517,0.8554216867469879,0.9,False,16
Kernel SVM (linear),KMeans,0.714859437751004,0.5632530120481928,0.9,False,16
Kernel SVM (linear),DBScan,0.714859437751004,0.6094377510040161,0.9,False,16
Kernel SVM (poly),KMeans,0.7359437751004015,0.7359437751004015,0.9,False,16
Kernel SVM (poly),DBScan,0.7359437751004015,0.6606425702811245,0.9,False,16
Kernel SVM (rbf),KMeans,0.6495983935742972,0.5341365461847389,0.9,False,16
Kernel SVM (rbf),DBScan,0.6495983935742972,0.5562248995983935,0.9,False,16
Kernel SVM (sigmoid),KMeans,0.7369477911646586,0.677710843373494,0.9,False,16
Kernel SVM (sigmoid),DBScan,0.7369477911646586,0.6244979919678715,0.9,False,16
K Nearest Neighbors,KMeans,0.5993975903614458,0.535140562248996,0.9,False,32
K Nearest Neighbors,DBScan,0.5993975903614458,0.35843373493975905,0.9,False,32
Neural Network,KMeans,0.5542168674698795,0.5542168674698795,0.9,False,32
Neural Network,DBScan,0.5542168674698795,0.392570281124498,0.9,False,32
Random Forest,KMeans,0.9437751004016065,0.9437751004016065,0.9,False,32
Random Forest,DBScan,0.9437751004016065,0.536144578313253,0.9,False,32
Kernel SVM (linear),KMeans,0.575301204819277,0.575301204819277,0.9,False,32
Kernel SVM (linear),DBScan,0.575301204819277,0.3895582329317269,0.9,False,32
Kernel SVM (poly),KMeans,0.7048192771084336,0.7048192771084336,0.9,False,32
Kernel SVM (poly),DBScan,0.7048192771084336,0.4176706827309237,0.9,False,32
Kernel SVM (rbf),KMeans,0.6495983935742972,0.6495983935742972,0.9,False,32
Kernel SVM (rbf),DBScan,0.6495983935742972,0.37349397590361444,0.9,False,32
Kernel SVM (sigmoid),KMeans,0.6927710843373495,0.6927710843373495,0.9,False,32
Kernel SVM (sigmoid),DBScan,0.6927710843373495,0.4377510040160642,0.9,False,32
K Nearest Neighbors,KMeans,0.4939759036144578,0.46987951807228917,0.9,False,64
K Nearest Neighbors,DBScan,0.4939759036144578,0.35240963855421686,0.9,False,64
Neural Network,KMeans,0.46084337349397586,0.46084337349397586,0.9,False,64
Neural Network,DBScan,0.46084337349397586,0.3483935742971888,0.9,False,64
Random Forest,KMeans,0.9708835341365463,0.9708835341365463,0.9,False,64
Random Forest,DBScan,0.9708835341365463,0.34939759036144585,0.9,False,64
Kernel SVM (linear),KMeans,0.7269076305220884,0.6626506024096385,0.9,False,64
Kernel SVM (linear),DBScan,0.7269076305220884,0.34939759036144585,0.9,False,64
Kernel SVM (poly),KMeans,0.7309236947791163,0.7309236947791163,0.9,False,64
Kernel SVM (poly),DBScan,0.7309236947791163,0.3433734939759036,0.9,False,64
Kernel SVM (rbf),KMeans,0.7369477911646586,0.7369477911646586,0.9,False,64
Kernel SVM (rbf),DBScan,0.7369477911646586,0.35240963855421686,0.9,False,64
Kernel SVM (sigmoid),KMeans,0.7359437751004015,0.7228915662650602,0.9,False,64
Kernel SVM (sigmoid),DBScan,0.7359437751004015,0.34939759036144585,0.9,False,64
K Nearest Neighbors,KMeans,0.37650602409638556,0.37650602409638556,0.9,False,128
K Nearest Neighbors,DBScan,0.37650602409638556,0.35240963855421686,0.9,False,128
Neural Network,KMeans,0.4949799196787148,0.48694779116465864,0.9,False,128
Neural Network,DBScan,0.4949799196787148,0.34738955823293166,0.9,False,128
Random Forest,KMeans,0.9809236947791166,0.9809236947791166,0.9,False,128
Random Forest,DBScan,0.9809236947791166,0.3413654618473896,0.9,False,128
Kernel SVM (linear),KMeans,0.7279116465863454,0.7279116465863454,0.9,False,128
Kernel SVM (linear),DBScan,0.7279116465863454,0.35240963855421686,0.9,False,128
Kernel SVM (poly),KMeans,0.7238955823293173,0.6767068273092369,0.9,False,128
Kernel SVM (poly),DBScan,0.7238955823293173,0.34738955823293177,0.9,False,128
Kernel SVM (rbf),KMeans,0.7449799196787148,0.7449799196787148,0.9,False,128
Kernel SVM (rbf),DBScan,0.7449799196787148,0.35240963855421686,0.9,False,128
Kernel SVM (sigmoid),KMeans,0.7078313253012049,0.7078313253012049,0.9,False,128
Kernel SVM (sigmoid),DBScan,0.7078313253012049,0.35240963855421686,0.9,False,128
K Nearest Neighbors,KMeans,0.35843373493975905,0.35843373493975905,0.9,False,256
K Nearest Neighbors,DBScan,0.35843373493975905,0.35240963855421686,0.9,False,256
Neural Network,KMeans,0.5311244979919679,0.5311244979919679,0.9,False,256
Neural Network,DBScan,0.5311244979919679,0.34738955823293177,0.9,False,256
Random Forest,KMeans,0.9839357429718877,0.9839357429718877,0.9,False,256
Random Forest,DBScan,0.9839357429718877,0.34036144578313254,0.9,False,256
Kernel SVM (linear),KMeans,0.5923694779116465,0.5923694779116465,0.9,False,256
Kernel SVM (linear),DBScan,0.5923694779116465,0.35240963855421686,0.9,False,256
Kernel SVM (poly),KMeans,0.5050200803212851,0.5050200803212851,0.9,False,256
Kernel SVM (poly),DBScan,0.5050200803212851,0.3413654618473896,0.9,False,256
Kernel SVM (rbf),KMeans,0.5873493975903614,0.5873493975903614,0.9,False,256
Kernel SVM (rbf),DBScan,0.5873493975903614,0.35240963855421686,0.9,False,256
Kernel SVM (sigmoid),KMeans,0.5953815261044177,0.5953815261044177,0.9,False,256
Kernel SVM (sigmoid),DBScan,0.5953815261044177,0.35240963855421686,0.9,False,256
K Nearest Neighbors,KMeans,0.7078313253012049,0.7078313253012049,1.0,True,16
K Nearest Neighbors,DBScan,0.7078313253012049,0.6475903614457831,1.0,True,16
Neural Network,KMeans,0.569277108433735,0.569277108433735,1.0,True,16
Neural Network,DBScan,0.569277108433735,0.5110441767068273,1.0,True,16
Random Forest,KMeans,0.9568273092369477,0.9568273092369477,1.0,True,16
Random Forest,DBScan,0.9568273092369477,0.8775100401606425,1.0,True,16
Kernel SVM (linear),KMeans,0.5993975903614458,0.4849397590361446,1.0,True,16
Kernel SVM (linear),DBScan,0.5993975903614458,0.5240963855421686,1.0,True,16
Kernel SVM (poly),KMeans,0.7560240963855422,0.7560240963855422,1.0,True,16
Kernel SVM (poly),DBScan,0.7560240963855422,0.6817269076305221,1.0,True,16
Kernel SVM (rbf),KMeans,0.678714859437751,0.678714859437751,1.0,True,16
Kernel SVM (rbf),DBScan,0.678714859437751,0.6034136546184738,1.0,True,16
Kernel SVM (sigmoid),KMeans,0.6556224899598394,0.6556224899598394,1.0,True,16
Kernel SVM (sigmoid),DBScan,0.6556224899598394,0.5753012048192772,1.0,True,16
K Nearest Neighbors,KMeans,0.46686746987951805,0.46686746987951805,1.0,True,32
K Nearest Neighbors,DBScan,0.46686746987951805,0.35542168674698793,1.0,True,32
Neural Network,KMeans,0.5803212851405622,0.5803212851405622,1.0,True,32
Neural Network,DBScan,0.5803212851405622,0.38955823293172687,1.0,True,32
Random Forest,KMeans,0.9738955823293173,0.9738955823293173,1.0,True,32
Random Forest,DBScan,0.9738955823293173,0.5120481927710844,1.0,True,32
Kernel SVM (linear),KMeans,0.7640562248995985,0.7640562248995985,1.0,True,32
Kernel SVM (linear),DBScan,0.7640562248995985,0.4327309236947791,1.0,True,32
Kernel SVM (poly),KMeans,0.7811244979919678,0.7811244979919678,1.0,True,32
Kernel SVM (poly),DBScan,0.7811244979919678,0.44277108433734935,1.0,True,32
Kernel SVM (rbf),KMeans,0.6817269076305221,0.6817269076305221,1.0,True,32
Kernel SVM (rbf),DBScan,0.6817269076305221,0.4046184738955823,1.0,True,32
Kernel SVM (sigmoid),KMeans,0.713855421686747,0.713855421686747,1.0,True,32
Kernel SVM (sigmoid),DBScan,0.713855421686747,0.44477911646586343,1.0,True,32
K Nearest Neighbors,KMeans,0.39156626506024095,0.39156626506024095,1.0,True,64
K Nearest Neighbors,DBScan,0.39156626506024095,0.35240963855421686,1.0,True,64
Neural Network,KMeans,0.5381526104417671,0.5381526104417671,1.0,True,64
Neural Network,DBScan,0.5381526104417671,0.34738955823293177,1.0,True,64
Random Forest,KMeans,0.9678714859437751,0.9678714859437751,1.0,True,64
Random Forest,DBScan,0.9678714859437751,0.34236947791164657,1.0,True,64
Kernel SVM (linear),KMeans,0.7108433734939759,0.7108433734939759,1.0,True,64
Kernel SVM (linear),DBScan,0.7108433734939759,0.35240963855421686,1.0,True,64
Kernel SVM (poly),KMeans,0.7198795180722891,0.7198795180722891,1.0,True,64
Kernel SVM (poly),DBScan,0.7198795180722891,0.3453815261044177,1.0,True,64
Kernel SVM (rbf),KMeans,0.6987951807228915,0.6987951807228915,1.0,True,64
Kernel SVM (rbf),DBScan,0.6987951807228915,0.34939759036144585,1.0,True,64
Kernel SVM (sigmoid),KMeans,0.6666666666666666,0.6666666666666666,1.0,True,64
Kernel SVM (sigmoid),DBScan,0.6666666666666666,0.34939759036144585,1.0,True,64
K Nearest Neighbors,KMeans,0.35542168674698793,0.35542168674698793,1.0,True,128
K Nearest Neighbors,DBScan,0.35542168674698793,0.35240963855421686,1.0,True,128
Neural Network,KMeans,0.607429718875502,0.607429718875502,1.0,True,128
Neural Network,DBScan,0.607429718875502,0.34939759036144574,1.0,True,128
Random Forest,KMeans,0.9819277108433736,0.9819277108433736,1.0,True,128
Random Forest,DBScan,0.9819277108433736,0.3433734939759036,1.0,True,128
Kernel SVM (linear),KMeans,0.5130522088353414,0.5130522088353414,1.0,True,128
Kernel SVM (linear),DBScan,0.5130522088353414,0.3514056224899598,1.0,True,128
Kernel SVM (poly),KMeans,0.4578313253012048,0.4578313253012048,1.0,True,128
Kernel SVM (poly),DBScan,0.4578313253012048,0.3433734939759036,1.0,True,128
Kernel SVM (rbf),KMeans,0.5371485943775101,0.5371485943775101,1.0,True,128
Kernel SVM (rbf),DBScan,0.5371485943775101,0.34939759036144585,1.0,True,128
Kernel SVM (sigmoid),KMeans,0.48092369477911645,0.48092369477911645,1.0,True,128
Kernel SVM (sigmoid),DBScan,0.48092369477911645,0.34939759036144585,1.0,True,128
K Nearest Neighbors,KMeans,0.35542168674698793,0.35542168674698793,1.0,True,256
K Nearest Neighbors,DBScan,0.35542168674698793,0.35240963855421686,1.0,True,256
Neural Network,KMeans,0.5271084337349398,0.5271084337349398,1.0,True,256
Neural Network,DBScan,0.5271084337349398,0.3483935742971888,1.0,True,256
Random Forest,KMeans,0.9799196787148595,0.9799196787148595,1.0,True,256
Random Forest,DBScan,0.9799196787148595,0.3423694779116466,1.0,True,256
Kernel SVM (linear),KMeans,0.7018072289156626,0.6977911646586344,1.0,True,256
Kernel SVM (linear),DBScan,0.7018072289156626,0.35240963855421686,1.0,True,256
Kernel SVM (poly),KMeans,0.5441767068273092,0.5441767068273092,1.0,True,256
Kernel SVM (poly),DBScan,0.5441767068273092,0.3433734939759036,1.0,True,256
Kernel SVM (rbf),KMeans,0.5592369477911646,0.5592369477911646,1.0,True,256
Kernel SVM (rbf),DBScan,0.5592369477911646,0.35240963855421686,1.0,True,256
Kernel SVM (sigmoid),KMeans,0.572289156626506,0.5692771084337349,1.0,True,256
Kernel SVM (sigmoid),DBScan,0.572289156626506,0.35240963855421686,1.0,True,256
K Nearest Neighbors,KMeans,0.641566265060241,0.5963855421686747,1.0,False,16
K Nearest Neighbors,DBScan,0.641566265060241,0.5542168674698795,1.0,False,16
Neural Network,KMeans,0.570281124497992,0.535140562248996,1.0,False,16
Neural Network,DBScan,0.570281124497992,0.4809236947791165,1.0,False,16
Random Forest,KMeans,0.9236947791164658,0.9236947791164658,1.0,False,16
Random Forest,DBScan,0.9236947791164658,0.8443775100401606,1.0,False,16
Kernel SVM (linear),KMeans,0.6957831325301204,0.677710843373494,1.0,False,16
Kernel SVM (linear),DBScan,0.6957831325301204,0.5993975903614458,1.0,False,16
Kernel SVM (poly),KMeans,0.8002008032128515,0.8002008032128515,1.0,False,16
Kernel SVM (poly),DBScan,0.8002008032128515,0.7108433734939759,1.0,False,16
Kernel SVM (rbf),KMeans,0.641566265060241,0.5522088353413656,1.0,False,16
Kernel SVM (rbf),DBScan,0.641566265060241,0.5341365461847389,1.0,False,16
Kernel SVM (sigmoid),KMeans,0.7299196787148595,0.6546184738955824,1.0,False,16
Kernel SVM (sigmoid),DBScan,0.7299196787148595,0.6134538152610441,1.0,False,16
K Nearest Neighbors,KMeans,0.6114457831325302,0.5070281124497993,1.0,False,32
K Nearest Neighbors,DBScan,0.6114457831325302,0.35240963855421686,1.0,False,32
Neural Network,KMeans,0.5602409638554217,0.5602409638554217,1.0,False,32
Neural Network,DBScan,0.5602409638554217,0.3985943775100402,1.0,False,32
Random Forest,KMeans,0.8674698795180724,0.8674698795180724,1.0,False,32
Random Forest,DBScan,0.8674698795180724,0.49497991967871485,1.0,False,32
Kernel SVM (linear),KMeans,0.5401606425702811,0.5271084337349398,1.0,False,32
Kernel SVM (linear),DBScan,0.5401606425702811,0.3504016064257029,1.0,False,32
Kernel SVM (poly),KMeans,0.6164658634538153,0.6164658634538153,1.0,False,32
Kernel SVM (poly),DBScan,0.6164658634538153,0.39056224899598396,1.0,False,32
Kernel SVM (rbf),KMeans,0.6526104417670683,0.6526104417670683,1.0,False,32
Kernel SVM (rbf),DBScan,0.6526104417670683,0.36546184738955817,1.0,False,32
Kernel SVM (sigmoid),KMeans,0.6917670682730924,0.6917670682730924,1.0,False,32
Kernel SVM (sigmoid),DBScan,0.6917670682730924,0.42369477911646586,1.0,False,32
K Nearest Neighbors,KMeans,0.4457831325301205,0.4347389558232932,1.0,False,64
K Nearest Neighbors,DBScan,0.4457831325301205,0.35240963855421686,1.0,False,64
Neural Network,KMeans,0.5742971887550201,0.570281124497992,1.0,False,64
Neural Network,DBScan,0.5742971887550201,0.34638554216867473,1.0,False,64
Random Forest,KMeans,0.9769076305220884,0.9769076305220884,1.0,False,64
Random Forest,DBScan,0.9769076305220884,0.35341365461847385,1.0,False,64
Kernel SVM (linear),KMeans,0.7228915662650602,0.7228915662650602,1.0,False,64
Kernel SVM (linear),DBScan,0.7228915662650602,0.34939759036144585,1.0,False,64
Kernel SVM (poly),KMeans,0.7248995983935743,0.7248995983935743,1.0,False,64
Kernel SVM (poly),DBScan,0.7248995983935743,0.3433734939759036,1.0,False,64
Kernel SVM (rbf),KMeans,0.7319277108433736,0.7319277108433736,1.0,False,64
Kernel SVM (rbf),DBScan,0.7319277108433736,0.34939759036144585,1.0,False,64
Kernel SVM (sigmoid),KMeans,0.7188755020080322,0.7118473895582329,1.0,False,64
Kernel SVM (sigmoid),DBScan,0.7188755020080322,0.34939759036144585,1.0,False,64
K Nearest Neighbors,KMeans,0.3704819277108434,0.3634538152610442,1.0,False,128
K Nearest Neighbors,DBScan,0.3704819277108434,0.35240963855421686,1.0,False,128
Neural Network,KMeans,0.5863453815261044,0.5783132530120482,1.0,False,128
Neural Network,DBScan,0.5863453815261044,0.3504016064257029,1.0,False,128
Random Forest,KMeans,0.9457831325301204,0.9457831325301204,1.0,False,128
Random Forest,DBScan,0.9457831325301204,0.3433734939759036,1.0,False,128
Kernel SVM (linear),KMeans,0.7329317269076304,0.7068273092369478,1.0,False,128
Kernel SVM (linear),DBScan,0.7329317269076304,0.35240963855421686,1.0,False,128
Kernel SVM (poly),KMeans,0.7379518072289156,0.5803212851405622,1.0,False,128
Kernel SVM (poly),DBScan,0.7379518072289156,0.34638554216867473,1.0,False,128
Kernel SVM (rbf),KMeans,0.7469879518072289,0.6947791164658635,1.0,False,128
Kernel SVM (rbf),DBScan,0.7469879518072289,0.34939759036144585,1.0,False,128
Kernel SVM (sigmoid),KMeans,0.7309236947791163,0.5742971887550201,1.0,False,128
Kernel SVM (sigmoid),DBScan,0.7309236947791163,0.35240963855421686,1.0,False,128
K Nearest Neighbors,KMeans,0.35843373493975905,0.35843373493975905,1.0,False,256
K Nearest Neighbors,DBScan,0.35843373493975905,0.35240963855421686,1.0,False,256
Neural Network,KMeans,0.5190763052208835,0.5190763052208835,1.0,False,256
Neural Network,DBScan,0.5190763052208835,0.34638554216867473,1.0,False,256
Random Forest,KMeans,0.9819277108433736,0.9819277108433736,1.0,False,256
Random Forest,DBScan,0.9819277108433736,0.34036144578313254,1.0,False,256
Kernel SVM (linear),KMeans,0.5903614457831324,0.5903614457831324,1.0,False,256
Kernel SVM (linear),DBScan,0.5903614457831324,0.35240963855421686,1.0,False,256
Kernel SVM (poly),KMeans,0.4909638554216867,0.4909638554216867,1.0,False,256
Kernel SVM (poly),DBScan,0.4909638554216867,0.3413654618473896,1.0,False,256
Kernel SVM (rbf),KMeans,0.5863453815261045,0.5863453815261045,1.0,False,256
Kernel SVM (rbf),DBScan,0.5863453815261045,0.35240963855421686,1.0,False,256
Kernel SVM (sigmoid),KMeans,0.5843373493975904,0.5843373493975904,1.0,False,256
Kernel SVM (sigmoid),DBScan,0.5843373493975904,0.35240963855421686,1.0,False,256
